x,y,harb,pt_graph,code_area,landscapes_code,landscape_norm,landscape_alpha,wind,wind_norm,wind_alpha,sst,sst_norm,sst_alpha,salinity,salinity_norm,salinity_alpha,nitrogen,nitrogen_norm,nitrogen_alpha,phosphorus,phosphorus_norm,phosphorus_alpha,oxygen,oxygen_norm,oxygen_alpha,dissolvedcarbon,dissolvedcarbon_norm,dissolvedcarbon_alpha
10.8872,56.8545,0,6098,0,0,0.0245491829297599,67.3123102512416,12,0.0366231639423723,108.085987398646,12,0.0362914097863025,-3.21292893065204,20,0.0753245017014283,98.6268379679526,1,0.119503551856063,95.2723653077997,1,0.064369330999926,30.8848278831339,1,0.0355802839849306,54.0753576350181,1,0.0720024368333492,98.0276872121476
10.9518,56.8488,0,6099,0,100,0.0483688859990889,151.584041735603,12,0.0399240514855591,147.453926619831,12,0.0554850661115692,115.685309771723,20,0.0201469945823848,108.268965525781,1,0.0334051785049802,77.943350203503,1,0.108559062743819,70.0728996996347,1,0.0430671996132714,94.6567331837763,1,0.0900025648808518,78.0508634368601
11.0165,56.843,0,6100,0,100,0.118730138419149,109.452471324111,12,0.0416950829421694,116.24077778834,12,0.0416483747162132,14.7934998518146,20,0.0836024875902602,70.5908601267792,1,0.0268638901152298,40.4930726410386,1,0.0642127016283122,61.5918376651194,1,0.0546946647595467,135.080072606142,1,0.042278297611639,132.118059277806
11.0811,56.8372,0,6101,0,100,0.0632974256447191,57.6099920219059,12,0.0542150824504514,144.075058829005,12,0.0675690355181792,59.370267663348,20,0.0381865421840588,103.723871534367,1,0.0305524655316773,45.7919832359467,1,0.0303133893847125,134.970031751428,1,0.0425886522471331,55.0945613844298,1,0.0572121970124617,70.2096619482518
11.1457,56.8314,0,6102,0,100,0.0429017853579562,115.074610531052,12,0.0454332614228096,-2.36446843530233,12,0.0933323915501992,224.249626530433,20,0.0278628821310405,118.590695808099,1,0.0458246176326065,72.9240355067273,1,0.0699800907094074,156.699075598505,1,0.0631928583306649,34.8793028346593,1,0.101910945577359,98.4369368311512
11.2103,56.8255,0,6103,0,100,0.0411117434183156,124.267004940593,12,0.0483042640822647,51.8914664139989,12,0.0504929246871923,90.7742941343932,20,0.0386839652328764,46.4339086648079,1,0.0416116998194889,96.033661514271,1,0.0863062229267186,145.969083036176,1,0.0235991441102019,96.009916160674,1,0.0396495706508242,125.705059595292
11.2748,56.8196,0,6104,0,100,0.0695825614606059,103.923756269443,12,0.0167999009269484,83.6504229212755,12,0.0666631287467604,148.805566892889,20,0.0589943628968643,57.4608902839479,1,0.0805141818616783,60.8149775829065,1,0.0392503134692784,96.5788242948909,1,0.0329316554602636,114.937676112211,1,0.168881929343112,105.195971763682
11.3394,56.8137,0,6105,0,100,0.04888963541054,140.169101913345,12,0.0465307828495395,79.7645367880933,12,0.0459940825982416,107.565198803125,20,0.0424984451912152,58.1575338192613,1,0.0346465833414906,148.855417703692,1,0.0322753348204683,121.701606392588,1,0.0397176471395816,52.8359859685304,1,0.0599216175064478,119.095403898024
11.4039,56.8078,0,6106,0,100,0.0748082581231873,50.0802525825709,12,0.0300922255009866,149.532183472414,12,0.159448423488377,111.762241033002,20,0.0580364405434002,12.3147033517,1,0.0813126337252283,91.2321223082066,1,0.0469419500750541,119.223019944609,1,0.0590233182640365,85.5486413515993,1,0.0457559754504216,27.5005740193145
11.4684,56.8018,0,6107,0,0,0.0600004562855122,104.045862693007,12,0.0522840772636946,22.627649941104,12,0.109949438151002,62.7360320018153,20,0.0523729311521202,41.0862391622004,1,0.0738259806891091,86.9894542758338,1,0.036537095472714,144.475574200146,1,0.0439379454460573,67.166077870055,1,0.0354981373280542,112.282309169026
11.5329,56.7957,0,6108,0,0,0.0365437601134355,114.025702723552,12,0.0416311787638076,68.302630284576,12,0.0332537280466791,56.6890328764443,20,0.0778126617742228,54.2429889557612,1,0.0493422406857543,50.9454152289733,1,0.0466726113132435,85.7155474732007,1,0.123685436120563,187.625048977174,1,0.0621057420161425,99.9462453315371
11.5973,56.7897,0,6109,0,0,0.0392925129466141,47.8156906947885,12,0.0362415051263499,104.704610729294,12,0.0430365098290584,75.3868843351277,20,0.0215797240283809,76.797103401402,1,0.0324788801577716,115.281680992221,1,0.0474706068739404,21.2593299790661,1,0.0778267766662873,63.6333478894567,1,0.0470152739468694,74.477265601589
11.6618,56.7836,0,6110,0,100,0.0335315282885309,76.1678284144048,12,0.0315080260204198,105.201185441711,12,0.0908241889199635,101.649784582539,20,0.0120631189759936,64.946116971612,1,0.0593302862594082,37.0905277214197,1,0.0473566111722564,83.0183940479094,1,0.0775399620462361,37.1617180892675,1,0.0651000303413099,62.8958138028442
11.7262,56.7775,0,6111,0,100,0.0430310416178279,134.586162376558,12,0.0237274846907041,99.2497313494518,12,0.0396393152297155,68.2465180393288,20,0.0749336975785543,50.4172955537141,1,0.0847318279896029,17.0633561908394,1,0.0372070177501438,84.0836313904127,1,0.0629157092898458,48.1178513024884,1,0.0683918239179988,81.9504130059248
11.7906,56.7713,0,6112,0,100,0.0491711702659231,-29.4551138012085,12,0.0384093255556835,97.9164181529236,12,0.0592032850265931,106.643687466648,20,0.0325831012063329,76.8082554512618,1,0.0559953645418677,56.1458359587755,1,0.0283130862547884,122.085142965204,1,0.0304069290597777,103.868794135306,1,0.0520412901370101,58.3791476282815
11.855,56.7651,0,6113,0,100,0.0725200350460698,69.817760424344,12,0.0473151736997585,137.773682177282,12,0.0496938150147052,112.227087386217,20,0.0463380434067511,142.035700516492,1,0.0534230718705733,-9.40154679103712,1,0.0440811359433752,107.200083694978,1,0.0717418854309867,183.628110424555,1,0.0485819695066674,129.6534987327
11.9193,56.7589,0,6114,0,100,0.0370200746297832,22.8107853154456,12,0.0385850540135637,82.8678161245768,12,0.0308644713324185,79.8921988337408,20,0.0249845315277745,44.0650863321064,1,0.0403993577289464,80.1566300158448,1,0.119677568857099,98.6580355788299,1,0.0750483047460878,53.2412488362004,1,0.0675646513794281,36.803580382692
11.9836,56.7526,0,6115,0,100,0.0256601962405585,77.0197675107319,12,0.06936866473327,153.198765167277,12,0.0633923688864767,43.3439464329591,20,0.0981228190910635,110.05163139531,1,0.0622303430145723,132.284439080676,1,0.0687344758260628,33.848453387843,1,0.0485797416084182,58.5815876713734,1,0.0320150622009648,203.076066083714
12.0479,56.7464,0,6116,0,100,0.0403264889165454,125.021218598455,12,0.0837808366208359,39.0998970085074,12,0.0627747374112476,110.35339133255,20,0.055151477085826,117.432968730058,1,0.0507956427275096,25.5309215914217,1,0.0475961537706924,101.896835449513,1,0.0798625054425786,37.8550008494337,1,0.0474863969847367,41.9248689989467
12.1122,56.74,0,6117,0,100,0.112040994650736,130.753663390648,12,0.0807720435999946,20.798876048184,12,0.0386106751933527,61.3431021827531,20,0.0459203017343509,128.042433473748,1,0.0297363231661244,67.5119235696559,1,0.0292215024675857,161.029090789877,1,0.0233849410856813,134.725408993227,1,0.100505082655235,45.9977947487106
12.1765,56.7337,0,6118,0,100,0.0524679162099333,106.521351038186,12,0.0603579139010768,119.879394049678,12,0.0630146593535798,137.729527269948,20,0.0376602150356787,95.2677702176149,1,0.0442529873773593,14.1358313061917,1,0.0497448768915315,66.1633616242727,1,0.0269795297163642,58.1062436523502,1,0.0756329654288335,150.005008982725
12.2407,56.7273,0,6119,0,100,0.0963800829095217,48.5531397452459,12,0.0438197037224749,39.3214509051037,12,0.0442267450587368,139.049754553738,20,0.134438393561147,123.709680814958,1,0.0657144128695515,41.6725319268404,1,0.0582840105404865,85.1731397342513,1,0.0658143657836914,69.1634638182134,1,0.0583025059916619,68.2753211068637
12.305,56.7209,0,6120,0,0,0.0496111929271457,91.1671783914593,12,0.0364816457586072,152.160603587248,12,0.0366434468565884,98.9252488388066,20,0.0724945152537262,22.1254553386331,1,0.0180878376737974,86.6454250791761,1,0.0468383415049287,126.312927600553,1,0.0527295288668645,84.8070075573488,1,0.0366607204642188,93.3594993276478
12.3692,56.7144,0,6121,0,0,0.0402855306549749,88.6827644221657,12,0.0622817450946211,114.01272169375,12,0.060943529070975,167.617168886079,20,0.0755127477710102,94.2640196265109,1,0.0238901625753321,101.199011604797,1,0.0934966379976066,87.2865328480347,1,0.0766152893973187,134.150055852319,1,0.0331148605827193,81.4888897105987
12.4334,56.7079,0,6122,0,0,0.0550942034015022,6.89692122337274,12,0.04660894228202,51.1289927751995,12,0.0208954896868161,77.057954788791,20,0.046461656137934,72.8515077305206,1,0.0555679044535187,14.1388423720626,1,0.023322660798935,77.2241164963265,1,0.0330982160926623,96.222458130226,1,0.0171040991570251,72.3120873390221
12.4975,56.7014,0,6123,0,0,0.0366125107432315,90.3369376744519,12,0.0423638250229834,65.8376922194424,12,0.120045086279925,150.544140981359,20,0.0235826525852365,116.108312048943,1,0.0498629053870892,121.741168724418,1,0.0498595500602643,90.3904641269237,1,0.0530365402269194,104.227337272682,1,0.0446806110144079,106.576684553307
12.5616,56.6949,0,6124,0,0,0.0262284994467312,131.60529501498,12,0.0352191537670355,93.4854238179465,12,0.0980320638165199,46.0632512797871,20,0.0491136874259741,166.450356886056,1,0.0722632761104775,50.5113065304517,1,0.0342610935377447,80.0201124120206,1,0.0464059771236913,100.953289792988,1,0.0530752111385711,118.550844885586
12.6258,56.6883,0,6125,0,0,0.0617806699937934,110.96529389489,12,0.092468413253693,21.1870016615944,12,0.0581217865350837,129.65488463387,20,0.039417611786779,77.1434167072513,1,0.0453954924510713,56.5382012246913,1,0.0381201334713144,166.512284554527,1,0.0298335751565232,119.804955318101,1,0.0430928087729871,97.2967865768604
16.052,56.2841,0,6126,0,0,0.0364433087836631,127.842077817402,12,0.0608382394885122,85.4020463455903,12,0.0274585227920311,84.004786333835,20,0.049787483914183,181.111382512181,1,0.0834087724143961,143.217903004767,1,0.0271844146257823,129.197653279345,1,0.042581816760039,11.9593011477504,1,0.0405014198514172,43.2450997729113
16.1147,56.2758,0,6127,0,0,0.0631782799006371,102.370662485969,12,0.0612092758179145,125.316345999154,12,0.0563418640925743,78.9046762605761,20,0.0486749231099681,129.974887066243,1,0.0723585739992159,88.6914776273258,1,0.041221672590733,40.3985451042589,1,0.0655688147792013,87.5405020524714,1,0.0522348329841166,119.633685528466
16.1774,56.2674,0,6128,0,0,0.117748322677323,59.1059339261536,12,0.0500855986702436,51.8886429029561,12,0.0475582917667881,21.5751059037278,20,0.0455622506401269,59.5280413867736,1,0.0442833323937541,99.5457966953962,1,0.0262675070219864,122.71068783196,1,0.0660585209788298,42.3582412310448,1,0.133137888439172,66.3896625948126
16.2401,56.2589,0,6129,0,0,0.0613634309042785,123.752835309343,12,0.0728301991742532,104.280068135045,12,0.0644746039805166,115.713661683556,20,0.0839523006468056,102.888573330783,1,0.0474993620674132,109.562839173873,1,0.0412051937469141,125.779582323016,1,0.046880050410381,122.233920715177,1,0.0345620405770666,79.8613174960006
16.3028,56.2505,0,6130,0,0,0.107514623165079,94.575694757289,12,0.0577313341139296,106.979746582175,12,0.0461237313069657,101.363831358475,20,0.0420460061952424,62.4263294638055,1,0.0788252995492485,80.5302320010018,1,0.0488925238491301,136.60021073881,1,0.0472937350090475,107.364183448645,1,0.0573642403652799,-35.6811444559943
16.3654,56.242,0,6131,0,0,0.0337522255206572,126.943303465757,12,0.0266532734238827,99.0526589931107,12,0.0460338839410775,-1.92240868327281,20,0.0311806850382871,154.475546820108,1,0.0309230748347134,63.35075908586,1,0.0657089072839736,121.256468374375,1,0.0617737780214971,210.052903813852,1,0.088404753474418,151.588955898492
16.4906,56.2249,0,6132,0,0,0.0458144866381322,111.576835011983,12,0.0768691437585176,79.5182144852071,12,0.102759154065263,94.354561003003,20,0.0489058474990238,109.622559253463,1,0.0519612305074013,141.448687287738,1,0.0371665652532124,92.2467837639148,1,0.090813593445608,79.1348650812541,1,0.0531275191369311,155.481049180296
16.5531,56.2163,0,6133,0,0,0.0680088621236642,91.4695124274015,12,0.039911824266352,148.144504966939,12,0.0669859147321166,65.0539257582493,20,0.0464784305159045,22.4210469210757,1,0.0473008460116304,80.8599562448406,1,0.0741435586639519,40.4306115562512,1,0.101050871092568,115.251036503475,1,0.0477242820070241,38.2315045035631
16.6156,56.2077,0,6134,0,0,0.102102673344202,120.145911158749,12,0.0676628256239793,140.545254667644,12,0.0692020310857863,70.3333777197891,20,0.0526398512065568,60.6308325119663,1,0.0344978591312223,142.252648248792,1,0.0513377455573872,128.839988520622,1,0.0738112317086806,93.2675881129768,1,0.0519257466144446,139.476978600432
16.6781,56.199,0,6135,0,0,0.0396360236665947,60.5074665612766,12,0.0511589486349649,24.9360685076232,12,0.09555228114549,162.671905955069,20,0.0490644641705727,118.468184452584,1,0.0478172870342926,106.821182617456,1,0.0833848638641271,124.835276481003,1,0.0506373267032353,140.832180005268,1,0.0360582762309342,10.5770868443902
16.7406,56.1903,0,6136,0,0,0.0932086852851807,92.3476845666962,12,0.0795715322419848,67.1888411723937,12,0.0648505192560112,88.3694739524332,20,0.0368741708660142,63.6757159978183,1,0.0340099793986451,56.2316872962614,1,0.0461518225367146,178.900904754105,1,0.0383025056776408,88.4858247432492,1,0.0507415296682691,39.4519095779306
16.803,56.1816,0,6137,0,0,0.0411034743571997,97.1895220151209,12,0.0872636084326935,62.1496999903332,12,0.0785867905712786,120.549559228551,20,0.0414102264831618,87.4478619394719,1,0.188924442174268,74.7889152919523,1,0.0651178289957579,142.368292585826,1,0.126651389317898,66.5196222803736,1,0.0242132202425426,72.9546406073577
16.8654,56.1729,0,6138,0,0,0.0654994134995028,73.6143601533988,12,0.0636446471941996,149.119619265183,12,0.0521196232545827,97.8168741256154,20,0.0284654609371832,117.436254719883,1,0.0478265061757398,153.033821691979,1,0.0298422345266102,105.235331983891,1,0.0587042763013046,68.5814170431973,1,0.028555986143729,110.745617979892
16.9278,56.1641,0,6139,0,0,0.0690757945396782,89.9597215518362,12,0.033856785475307,49.5223527164415,12,0.0393967864508904,53.3932217004474,20,0.0768475277093473,113.283557396992,1,0.030648818036556,177.166911869933,1,0.0267769350214683,115.35486726279,1,0.0804158517725355,125.509061302187,1,0.0493748050061721,45.8780657822108
16.9901,56.1553,0,6140,0,0,0.0713910788939896,85.230532058414,12,0.0677718820376545,35.189789215424,12,0.0871811116184251,107.211616503544,20,0.0571608086357156,79.8925682674782,1,0.0269484462187399,95.8899930423534,1,0.0392802097882479,93.5940828024188,1,0.0580973994453924,134.705319131289,1,0.0308539726827082,97.0260716365549
17.0524,56.1464,0,6141,0,0,0.0383550231192809,85.8944579926978,12,0.0850428456642607,75.730855903154,12,0.0628809290680656,130.87949785153,20,0.0485887785749878,110.357282426962,1,0.0457123503302386,73.8211781255841,1,0.0330440352309507,135.064755892349,1,0.0602860410298918,40.4176930785557,1,0.0495407948517061,79.8615193157066
17.1147,56.1375,0,6142,0,0,0.110307553149473,128.386964786519,12,0.0492111255393808,92.886715893929,12,0.0354080848780745,91.3613554332104,20,0.0738418670872779,123.749682085851,1,0.0421827284034786,40.442873117548,1,0.0550527511740461,111.690271818356,1,0.0236445907517439,76.5392293731176,1,0.0593708643626603,136.579785917692
17.177,56.1286,0,6143,0,0,0.0440165076197254,129.786428828329,12,0.0611791709498307,55.0772008440992,12,0.0617910528217395,76.8289596421115,20,0.0647577044929174,55.5591663327116,1,0.0326639410654697,80.8083345105208,1,0.0712862115632946,126.447510322734,1,0.0742456340534393,216.10617990266,1,0.0292519830419874,88.2466446355268
17.2392,56.1197,0,6144,0,0,0.0262053949880287,98.3018112170157,12,0.0435260725906707,110.381817524603,12,0.0385782148453438,80.3572792173983,20,0.0644012369970484,125.296885307266,1,0.0261443705094836,112.872257569309,1,0.0375073121674276,105.620616809459,1,0.0358154861921303,118.567296193419,1,0.0531573352883239,14.8468612193015
17.3014,56.1107,0,6145,0,0,0.0562456004203892,119.751727900224,12,0.0568411018132123,166.738037211236,12,0.0330274715457335,99.3217536266603,20,0.0436085399158655,130.22461789082,1,0.0250895190375413,54.1167132251168,1,0.0283044287148189,80.9355529680477,1,0.103358918829933,112.81730000222,1,0.0380450005434842,93.2953502307557
17.3636,56.1017,0,6146,0,0,0.039093801568291,15.7260245338799,12,0.0459315024555126,53.3558969658123,12,0.0805258801251746,59.5934119913876,20,0.0473581546188866,147.474995576121,1,0.0215735442161984,139.703450201152,1,0.0657356771530977,129.062428070879,1,0.0618054910837234,171.543906775398,1,0.0724374840344752,56.3329755369347
17.4257,56.0927,0,6147,0,0,0.0459553515862683,39.9206506369759,12,0.039878619492232,65.5577853120514,12,0.054082299231944,60.0962487665428,20,0.0584831811068224,135.850748493244,1,0.0568550834337771,100.228523151863,1,0.0565175084107219,91.0514894860902,1,0.0715124494570725,46.9704219741474,1,0.0727560148535171,77.6573345128557
17.4878,56.0836,0,6148,0,0,0.013706288943644,160.793438121307,12,0.0226020600897227,45.9010243637012,12,0.0327984114502647,114.449035074513,20,0.039515792318173,173.862166589933,1,0.0762457141744042,56.9197168251986,1,0.0833405347738859,108.261938300885,1,0.0398960163602113,109.804792865837,1,0.0583919977187704,92.3711691133548
17.5499,56.0745,0,6149,0,0,0.0206781641952087,74.6486059893746,12,0.0418371891864767,43.1044992712084,12,0.0579112747626405,95.1624844119441,20,0.0392895470440095,79.2355204826073,1,0.0463777613745993,139.818490079881,1,0.0841959116546197,28.58322796211,1,0.0630011341128851,153.792244940828,1,0.0319769375571664,68.1144535682451
17.612,56.0654,0,6150,0,0,0.0516623122262592,62.0371798980276,12,0.0803857532345877,166.886396850961,12,0.0379201126741018,133.75090159512,20,0.0353909314314206,134.133784962972,1,0.0328755409670741,54.4527481152537,1,0.0304556647953368,25.7946543200567,1,0.0459280246649222,106.767274779884,1,0.0562048051442108,68.2487247734349
17.674,56.0563,0,6151,0,0,0.0961709954260962,62.0583677379663,12,0.0899568519509434,30.641517804907,12,0.0892800733329523,105.83298847858,20,0.0447736109628912,71.4289142485875,1,0.109525868961996,133.096966790453,1,0.0307492697616358,73.8143617168354,1,0.0536709255965702,34.8791046110076,1,0.067225816327393,15.1608748332437
17.736,56.0471,0,6152,0,0,0.0358042685265878,56.3914539928205,12,0.0377896454636113,160.976741202202,12,0.0698181302166653,30.2952449836877,20,0.0578077027679378,77.4296530983506,1,0.0699572829924538,35.5902724089732,1,0.032220269857214,46.9156298118511,1,0.0192038558686588,120.78758610099,1,0.0257662733163216,100.9773457761
17.798,56.0378,0,6153,0,0,0.0434090660950275,61.7918895203764,12,0.034976750922871,161.142075728996,12,0.0721464681321804,33.7017456313537,20,0.0575443622308056,73.533287982771,1,0.0555425540009798,121.219811023193,1,0.0393933453350714,140.146811725256,1,0.0611024715568455,142.564086262592,1,0.0479722774820681,110.595810072042
17.8599,56.0286,0,6154,0,0,0.095405595810041,96.9794873933066,12,0.032245455678058,69.9418039578663,12,0.0540796487488569,64.9987753668242,20,0.0442370630451357,118.932714837633,1,0.0699404345108512,109.526616127294,1,0.0538517630293636,139.878716104466,1,0.0420744067111951,103.43424334076,1,0.126077371761445,96.9325539960406
17.9218,56.0193,0,6155,0,0,0.0365581461778394,88.0066302539707,12,0.0479463796665843,78.651807760077,12,0.0701907303608917,66.1134665858113,20,0.0340119399258966,144.553213550131,1,0.0741003083159162,30.6398180670531,1,0.0314144631336865,132.896611966218,1,0.0454799013712301,117.814523952852,1,0.0195615451074108,85.6705628755787
17.9837,56.01,0,6156,0,0,0.0451150178342702,65.4280482860493,12,0.0685972733621702,53.25992017522,12,0.0607872844739064,67.3957779318425,20,0.0482173341091159,35.767740149359,1,0.0794037554921747,165.844400542615,1,0.0555075901729093,111.258861745053,1,0.0540867661273985,62.3678980219922,1,0.0912017983911174,52.395055217811
8.00171,57.109,0,6157,0,0,0.0794528933547552,-50.4633298381459,12,0.0585763694521292,149.038923810252,12,0.0462866855727785,118.543056956155,20,0.0262963154483058,124.79322151903,1,0.0423969793602659,64.4312603877841,1,0.0542479479327276,68.1205238809185,1,0.0533003303166673,1.07894966854775,1,0.0494400878288276,55.424457557195
8.06722,57.1048,0,6158,0,0,0.0570000489566714,113.946776190212,12,0.0661466430155902,97.949001144725,12,0.0441772761321316,55.7268607267395,20,0.0492300738198338,132.287671547241,1,0.0318278812723094,90.2522401446748,1,0.0790107029261966,65.8308710591695,1,0.0584500216785762,76.1074555531409,1,0.0516859355464101,77.3790638531268
8.13272,57.1005,0,6159,0,0,0.0664358554869795,65.8441438458261,12,0.0460037072670294,90.9606930438887,12,0.0611797942215318,74.1295210676289,20,0.0686740375990778,78.7134590160199,1,0.0327893389352155,40.3331538452853,1,0.0419575718016474,8.13354020445671,1,0.0533896591025104,119.375395319295,1,0.0896820895875592,142.848589447542
8.19821,57.0962,0,6160,0,0,0.0652815205542683,89.5403086318069,12,0.0302388820302297,132.196083504447,12,0.116860430611809,86.9166355196475,20,0.0429636296819806,68.3487050779338,1,0.039906486300317,116.083955562244,1,0.0473870385488518,151.354649965061,1,0.0708803059881546,62.7430279550963,1,0.0476814686150891,105.183882021055
8.26368,57.0919,0,6161,0,0,0.0290358406887902,-17.5816062930328,12,0.0356977293152373,61.5618636637693,12,0.0859942697415039,72.2282647569158,20,0.0552706601002376,72.2304315623481,1,0.0410829225180842,-17.13696195499,1,0.0428029920851411,117.135820980801,1,0.0150083676577189,59.7904306707942,1,0.0446857342289898,134.826374056494
8.32913,57.0875,0,6162,0,0,0.0659078068652382,74.3749332845137,12,0.0519075903644404,73.0242256206437,12,0.0578740289962078,113.557453489999,20,0.0333420263108093,33.636430479707,1,0.0527796439571865,98.5356092184689,1,0.102676846354129,99.2721328304956,1,0.0401550412529772,56.7069248553608,1,0.0500905417401987,145.676265206982
8.39457,57.0831,0,6163,0,0,0.049163026542201,122.121045709198,12,0.0528756950334653,35.7749153406836,12,0.0346342303134438,63.3188254522882,20,0.0303716238799863,90.5603853982133,1,0.041447426007097,81.9525087907423,1,0.0388454369470554,92.3396220910748,1,0.040534634222001,-6.38380258752478,1,0.0557905819918539,17.6314976714877
8.46,57.0787,0,6164,0,0,0.0452713560386912,105.34863623155,12,0.0218204407139768,95.5178718224702,12,0.0798663356859814,48.1493221421032,20,0.0217554013169011,7.72215362262757,1,0.0268441286605368,69.4608919047108,1,0.0531498363164545,67.5964643898122,1,0.038450087231334,13.9167949928229,1,0.0309161729596258,101.04399654528
8.5254,57.0743,0,6165,0,0,0.0463527648730354,102.974639180625,12,0.022028886716695,131.607820790298,12,0.0935015776548676,89.1255050074448,20,0.0547555446937388,46.8646888462105,1,0.0436600772555773,91.7676644361277,1,0.0485061486453894,126.24890139007,1,0.0416385006017162,163.226175675797,1,0.0987627658968812,146.188712426818
10.2851,56.9409,0,6166,0,0,0.0434477439656081,90.0331779514385,12,0.0515688916246555,113.97197175764,12,0.0467246220146141,121.145160219923,20,0.0568434411126243,153.366669666132,1,0.047527219741618,109.472169935614,1,0.0848773510256349,118.651487759832,1,0.0367681225678828,135.397385872016,1,0.0592144099182517,117.178517140252
10.35,56.9354,0,6167,0,0,0.0520995396473215,44.9000733129767,12,0.0730346568739864,107.360672794311,12,0.0379258783166306,78.9632039501266,20,0.0421236692991711,108.734081924288,1,0.0443532727994711,106.940126603928,1,0.0483942222552268,126.60225473333,1,0.0528666631000976,45.8103067755282,1,0.0238059584551802,33.4265274969316
10.4149,56.93,0,6168,0,0,0.0678782027714884,186.427982649455,12,0.0263997200839222,125.560414084272,12,0.0395256888019842,125.661785394015,20,0.0351377198304067,54.496542707909,1,0.0747855790762051,138.1169299943,1,0.0847028280161208,84.4311288039883,1,0.0498819181365522,75.9930586732875,1,0.137704751321357,35.7801523845279
10.4798,56.9245,0,6169,0,0,0.0704128247648444,51.0803348424326,12,0.0592158264385125,76.3054145535838,12,0.0381934975695646,105.92055034278,20,0.0343837722508212,82.5359037425159,1,0.0757317309048079,89.4412555033726,1,0.0531463718454314,109.725342021596,1,0.0289526760364436,93.4678969210381,1,0.0422671576659118,148.042114195463
10.5447,56.919,0,6170,0,0,0.0656156738554055,-29.9835593204105,12,0.0788616519660981,110.174716583316,12,0.0866542362559841,131.885980700752,20,0.0445538009182062,104.65130284938,1,0.032805623108118,114.724156450533,1,0.0384180465286032,92.1436298636915,1,0.094469814106393,142.709318339052,1,0.0502858219144876,91.1709287481053
10.6095,56.9134,0,6171,0,0,0.0368717337791799,71.2954030598858,12,0.0422860190581876,97.9147582678589,12,0.0837669821206973,-2.79014775273458,20,0.0434857823706045,87.3529343099018,1,0.092478378611048,144.462828684732,1,0.0736619565334605,123.169507282693,1,0.0535542109678576,15.9178250101589,1,0.0318734914071157,92.0406200077493
10.6743,56.9079,0,6172,0,0,0.0377620992944519,137.471371496905,12,0.0365244840131978,130.069504925397,12,0.0573540270552609,11.8134256087999,20,0.0488800747382511,20.2669754835022,1,0.0389130508700856,135.918753206543,1,0.0328559485165368,180.931814645844,1,0.048938262969412,41.0147215297334,1,0.0354296146928416,92.4745672097145
10.7391,56.9022,0,6173,0,0,0.0683190521280273,61.8024063846577,12,0.110142506024488,69.2309039786971,12,0.0569120303935532,80.3449453320006,20,0.120588288149053,39.3860649908028,1,0.0481329554486966,161.314624215499,1,0.0594495437804879,110.573916857672,1,0.0677782860743706,119.248551854726,1,0.134671478925529,88.8665791659064
10.8039,56.8966,0,6174,0,0,0.0509455430479825,109.324756512992,12,0.030156886671325,122.807212647644,12,0.0450682077543244,122.208697267237,20,0.0366297996470659,82.3587409994162,1,0.0652258541079571,79.4626398408454,1,0.086042432206905,48.3892977678447,1,0.0418724596547899,124.873137096507,1,0.0802860867879222,137.494252564958
10.8687,56.8909,0,6175,0,0,0.0277364652218539,84.1404349739291,12,0.0318051666673118,105.802281502519,12,0.021530447059417,112.937542236524,20,0.0389283820733876,119.853130034608,1,0.0536390868105342,108.302924287575,1,0.0238771397617012,37.9829428015538,1,0.0784534159621357,148.655223353859,1,0.0586380028162428,146.02477383221
10.9335,56.8852,0,6176,0,100,0.0394234160080127,112.772841189616,12,0.0490258209910634,97.0363443736943,12,0.0879120574051083,104.328946731706,20,0.0599502261761448,49.6349154485609,1,0.0424223629578135,57.8100333862946,1,0.0458534591332447,120.766221192594,1,0.0641307116109814,49.9176566928441,1,0.0471699232681205,83.6493512754948
10.9982,56.8794,0,6177,0,100,0.0692066854094472,122.279476012486,12,0.104125006143445,132.169099920834,12,0.0514476663327466,56.040287138717,20,0.0474011726577741,119.10038810754,1,0.0471323780844989,72.8885109631622,1,0.0672692167189824,37.264545912371,1,0.0554468207222533,146.817757294809,1,0.0838598878398209,158.812189128065
11.0629,56.8737,0,6178,0,100,0.020574898267776,99.560818130671,12,0.0816447696570067,92.3374441165288,12,0.0165585402694646,54.617508684422,20,0.0671570946258458,110.276517008187,1,0.102578320526742,138.431080883301,1,0.0423829635997123,-2.86561944033519,1,0.0828697135205732,85.1639051245543,1,0.0834638052828008,53.1610822580739
11.1276,56.8678,0,6179,0,100,0.104103269784908,102.537794454528,12,0.0784965991786434,149.537463747013,12,0.0156981930288649,70.3103200074663,20,0.0524739552927992,65.3132755755265,1,0.0635392162360113,90.7659967604522,1,0.0384041124333784,106.357365833628,1,0.0467871355629336,-3.24998489587507,1,0.0925715478086435,147.717296635528
11.1923,56.862,0,6180,0,100,0.0540807824883286,92.7568765776426,12,0.0466665419909573,65.7011022164821,12,0.0569973758476195,79.2357101853146,20,0.0429572996970459,73.8699555833831,1,0.0519127460924603,63.1004801564621,1,0.0458890374001672,55.7052412802687,1,0.050229071683785,76.5713441237967,1,0.0467511654461782,89.0611073843166
11.2569,56.8561,0,6181,0,100,0.0420033938405282,94.2817734766588,12,0.0250379097583116,3.60955739800069,12,0.0637941548278223,80.1966356733496,20,0.0582673112815211,161.441116500788,1,0.0293605506199814,51.9646271585639,1,0.0247189988886491,99.227025402513,1,0.0285582633534134,77.9637354545798,1,0.0287242176685091,43.3173193387945
