x,y,harb,pt_graph,code_area,landscapes_code,landscape_norm,landscape_alpha,wind,wind_norm,wind_alpha,sst,sst_norm,sst_alpha,salinity,salinity_norm,salinity_alpha,nitrogen,nitrogen_norm,nitrogen_alpha,phosphorus,phosphorus_norm,phosphorus_alpha,oxygen,oxygen_norm,oxygen_alpha,dissolvedcarbon,dissolvedcarbon_norm,dissolvedcarbon_alpha,bathymetry
17.2,56.3012,0,6527,0,0,0.0604063102808368,151.998837679004,12,0.0372346224538544,105.556849268093,12,0.0604226289968446,139.720157657057,20,0.0633466580305807,-1.38878447234052,20.2628364562988,0.0335269647620147,48.4172767328031,0.615884184837341,0.0809315401318096,94.8394800448336,1,0.0333345839286802,116.427578556333,1,0.059962040124175,90.187297137137,-38
17.2625,56.2923,0,6528,0,0,0.0394056573785623,61.9796330372467,12,0.0385385264696265,76.4308209417064,12,0.0472531191739455,54.9552602343003,20,0.0449703428190437,110.066192088181,20.2149085998535,0.0615193293735704,125.61473905171,0.559637308120728,0.0985819335908013,23.1445106706479,1,0.0394158031853825,116.042474239253,1,0.0471620800228901,63.0482503274869,-37
17.325,56.2833,0,6529,0,0,0.0631229448864265,82.3668607733922,12,0.037623141032532,113.273421955226,12,0.0806637953710296,186.919124691071,20,0.055105543878987,97.2521390341357,20.2590999603271,0.0410374075024843,137.972957095366,0.513876676559448,0.0534842872720203,95.7305429680998,1,0.0166386320909627,96.1610670329685,1,0.0392224750669729,132.284745027813,-32
17.3875,56.2742,0,6530,0,0,0.0392868429566425,113.89430488524,12,0.0671051809375334,139.994473909046,12,0.101027342076586,136.638820825798,20,0.0883485207194168,33.0227279393227,20.2939872741699,0.0399531936461615,70.7100195763293,0.473528981208801,0.0638216040523892,9.97293629074433,1,0.0716262706427977,88.4517063705425,1,0.111063920515541,75.0604501043575,-30
17.45,56.2652,0,6531,0,0,0.0932006597131911,10.5687572651238,12,0.0698546521954871,10.955709248308,12,0.038403245204929,69.3957365958614,20,0.0253966126563747,111.307824641594,20.4328727722168,0.0547608860445387,139.358318492936,0.446939468383789,0.0511048208055742,62.5091441775592,1,0.0299704480902877,84.23037319139,1,0.0482916780877505,18.8490595925806,-25
17.5124,56.2561,0,6532,0,0,0.042757664335709,112.205413284111,12,0.102945055965952,100.36970167604,12,0.097247183860659,33.5200725454293,20,0.0420676335447531,116.078177221492,20.5765037536621,0.0431073642221248,119.828244105174,0.434061646461487,0.136693039208655,157.84850186399,1,0.0336472994519748,116.240211730147,1,0.0225317338989826,97.0061149512784,-25
17.5748,56.2469,0,6533,0,0,0.0511377408295347,43.9781895452262,12,0.0367703175923128,68.3021438798958,12,0.0549026762903742,45.8877202981114,20,0.0768948934624329,155.948909973983,20.7061557769775,0.0518113080457155,121.965111554076,0.416690111160278,0.0579595625898798,62.1212518473791,1,0.0435347081643868,131.760083446965,1,0.0273914662590384,131.638205827507,-25
17.6371,56.2378,0,6534,0,0,0.0546908643543235,10.6355758394023,12,0.121962722855265,22.9084305505094,12,0.036815139789329,32.5834079221942,20,0.0863639656779821,135.970488084087,20.9100952148438,0.0533532793537603,96.6257381861999,0.409333169460297,0.0365991005553966,106.478977520356,1,0.0484100080617407,105.599453527552,1,0.0277024077175381,54.9490024461921,-25
17.6994,56.2286,0,6535,0,0,0.0354836961092658,130.36980294404,12,0.058233194551925,100.15487990262,12,0.0411167661669748,61.636224960053,20,0.0316435127573597,149.953088518901,21.0539398193359,0.063532156612309,83.5394336643546,0.399947136640549,0.0379825707858472,57.9180221283772,1,0.0578843375072006,116.372587922603,1,0.0420655328008692,49.4466839302463,-30
17.7617,56.2194,0,6536,0,0,0.0409225652302609,109.521806080369,12,0.0566063088745472,76.7322422081401,12,0.0282000753984639,97.1474645850922,20,0.0293008781224656,60.579817195993,21.238395690918,0.0359477801436147,46.4862250133535,0.395111799240112,0.0433164456802372,188.693841311368,1,0.0298351902354857,35.4104420010813,1,0.0556279920708926,51.663201636048,-35
17.824,56.2101,0,6537,0,0,0.0516338056785566,136.450656511509,12,0.0397864606723005,47.4012158094817,12,0.0749790454952932,146.224780330578,20,0.0223770225185796,23.3770722005158,21.3828563690186,0.0396786871607431,130.019607103988,0.387629330158234,0.0470846926684944,90.1097282441619,1,0.0272518222850932,2.0441964478469,1,0.0790406179250441,82.7202160028535,-37
17.8862,56.2008,0,6538,0,0,0.0349144875558391,55.6825739420264,12,0.0524223725535587,76.6490663385237,12,0.0444903398929889,48.4315889235289,20,0.0456816056350313,106.567518675222,21.443977355957,0.0516535536334061,135.02767756509,0.373081654310226,0.0417950733515594,59.291609089508,1,0.0566892173986837,137.522879543439,1,0.0648900540213527,58.1224252629634,-32
17.9484,56.1915,0,6539,0,0,0.0536021426861752,154.106845163142,12,0.0653954383148595,61.5423217602226,12,0.0449674387253606,30.4802869698434,20,0.042456130247176,164.12237528455,21.5298728942871,0.0253099247651113,51.7216908395679,0.358999073505402,0.0304376062994002,79.4187279119485,1,0.0263754335699174,105.79591990385,1,0.0337033991065959,145.572247103957,-48
8.04351,57.2797,0,6540,0,0,0.0258083093724363,19.1047339382225,12,0.0575795870846758,75.9937799670276,12,0.0491628200359048,68.9533254704739,20,0.075941843606819,-1.28915169757221,0,0.0909201062120591,95.685817090977,0,0.0604207682309349,88.493143959503,1,0.034984163057668,71.6509439545241,1,0.0461672680076067,174.767515005212,-43
8.10936,57.2755,0,6541,0,0,0.0273271180173137,64.3354875420663,12,0.0321500705406058,61.650224799184,12,0.058740773795876,123.226360233253,20,0.0526137421617668,134.083264200874,0,0.0323065575401076,61.407575905352,0,0.0648405299061236,49.7817001711264,1,0.0340843202431024,125.587993659293,1,0.0362799836173847,22.1280263418183,-40
8.17519,57.2712,0,6542,0,0,0.0572823418566628,58.2450307307177,12,0.0570655698308552,9.91350365025878,12,0.0480399060237748,38.2188092302502,20,0.137187363103601,99.0995460120524,0,0.0794546483517092,90.0579985242674,0,0.0475105059446244,179.425131269223,1,0.047695796897371,77.0939234367242,1,0.042341401247066,105.943868129473,-35
8.24101,57.2668,0,6543,0,0,0.0262799960607854,-21.088602886679,12,0.0355788339181047,111.277416580207,12,0.0378956574929302,32.4591993860791,20,0.0192695961706572,36.4205170971397,0,0.0492218933976255,32.224945988715,0,0.0546322300392286,148.088381945889,1,0.0212103216857119,87.2400123699579,1,0.0438598041791942,63.4033723625302,-33
8.30681,57.2625,0,6544,0,0,0.0881929847312598,75.3937076223621,12,0.0236504534303105,66.6854918642252,12,0.0193936661326312,32.6152607273908,20,0.0219179622472107,69.3244729110777,0,0.0519718000697251,144.854986991367,0,0.0234042712798415,5.3543825842479,1,0.0207065366069933,108.403033916483,1,0.0375115970742566,124.048035389253,-31
8.3726,57.2581,0,6545,0,0,0.0743960830312541,113.501173666275,12,0.0559279553863117,142.974379079254,12,0.0452840210816257,142.241203140006,20,0.0395692378071212,131.535468594669,0,0.0232775570366938,95.1050106239785,0,0.0449779091826124,105.522414850199,1,0.0515621233506099,79.1492074841303,1,0.0575598738174302,107.086619375904,-25
8.43837,57.2536,0,6546,0,0,0.0658060989616655,74.4482283794326,12,0.0406963932087953,162.854196512595,12,0.0633232019188334,50.2865442817904,20,0.042729900125608,89.2901624898633,0,0.0687329776590851,167.490438359054,0,0.0510008159799944,90.7050860021503,1,0.0361302382698271,102.915126850061,1,0.0467361707692859,129.482664723496,-23
8.50412,57.2492,0,6547,0,0,0.0328402734502637,90.0762093811625,12,0.0606474366110974,106.63875685587,12,0.0537409702335875,79.7232789497914,20,0.0557607143464517,77.8687346991246,0,0.0394559176848662,68.6157641890052,0,0.0711713845921118,123.267934617662,1,0.0715361285660204,130.739241006582,1,0.0466723857262747,97.3222891502598,-22
8.56986,57.2447,0,6548,0,0,0.0539077926292443,75.2772297525639,12,0.0598637242454933,48.5687323183018,12,0.0439392417754072,60.1178621003292,20,0.061385382532009,63.890196586727,0,0.0480149241620624,110.06592080165,0,0.040504547137228,140.122317249229,1,0.0326066896951928,88.1426600210541,1,0.0445823184200949,95.0888459124913,-21
8.63558,57.2401,0,6549,0,0,0.0614146833782747,1.5043087147302,12,0.0353333366992437,64.6315245117005,12,0.035219697876526,44.6329407312639,20,0.0810484546083988,44.9261706496443,0,0.0581446275573284,12.7245519477253,0,0.0630484905832789,80.3788534986501,1,0.0441555751718762,64.9852442458372,1,0.0511987197766485,74.4686194275375,-21
8.70129,57.2356,0,6550,0,0,0.0473942021775759,147.678748655823,12,0.0477068876284656,38.1536206726852,12,0.0416150194751,12.3350539105722,20,0.051331409259201,148.80063219025,0,0.0424152782305477,81.0899742465735,0,0.0322923026115134,80.809236875126,1,0.0394782099172093,77.0238763702463,1,0.0554223371788746,30.2933721243697,-21
8.76698,57.231,0,6551,0,0,0.0628491139426463,127.400784187684,12,0.0327620977934224,74.8852118881527,12,0.0461047012370896,86.2905024037802,20,0.0580010237510772,191.076732459577,0,0.0559187734802483,148.665562968578,0,0.0729127773030795,161.529478555754,1,0.0897486343507561,96.4022324790839,1,0.0379270635828256,138.249010187524,-21
8.83266,57.2263,0,6552,0,0,0.0486829794369337,52.2843884362291,12,0.057254973192548,204.790462532915,12,0.0379696852899014,122.400842399323,20,0.0558079453261733,17.6233493136902,0,0.0377958348828075,-10.7517422843639,0,0.0545052652047982,65.5905590731639,1,0.0813576390965054,205.342008607337,1,0.0659097063801643,68.8502970284225,-21
8.89831,57.2217,0,6553,0,0,0.068498784212601,53.9878480620025,12,0.06602950944712,84.904990591251,12,0.0800973904476178,91.2442540727036,20,0.0550717795862771,86.1498237104441,0,0.0555455885831862,43.2064298525281,0,0.0519025407318731,79.5521581497539,1,0.0773268437176089,118.342204386351,1,0.0786496871152283,65.3571941431585,-19
8.96395,57.217,0,6554,0,0,0.0579272825051301,96.3113507451962,12,0.0338408328516201,62.1053705607779,12,0.0597281533933992,71.5991126431083,20,0.0485818663366296,-18.5284774493648,0,0.0459174452382895,131.108351660031,0,0.0626179769855552,18.6036794312688,1,0.0667058176490962,107.495039687644,1,0.0693173608023951,108.371250207006,-17
9.02958,57.2122,0,6555,0,0,0.144773800515333,74.9250930570073,12,0.0387057158023553,21.6475555690606,12,0.076258012327071,79.4613671499187,20,0.0738986728285707,104.635165013544,0,0.0526646653220291,84.7447581398083,0,0.0393939184578938,105.520315279819,1,0.0603169073410954,125.550432731391,1,0.0437864845804966,50.4025805873119,-13
9.09518,57.2075,0,6556,0,0,0.03392299807388,113.982495968263,12,0.0578842056501166,99.2952141083085,12,0.101955609173093,66.6814334054126,20,0.032341210405027,69.6027570339182,0,0.0664039431523618,78.7326560220548,0,0.074550120246213,100.059596130689,1,0.0336980110791192,115.138900439117,1,0.0309541767923502,45.3500592646407,-11
9.16077,57.2026,0,6557,0,0,0.0530702433055128,156.615583756227,12,0.0651677123932229,67.7752491549352,12,0.0281977605931776,97.1896951744428,20,0.0399251023499625,35.1219779416161,0,0.0394852339530184,65.8076233431053,0,0.0458715027759623,77.5505418351966,1,0.0448050190814426,74.4388794508215,1,0.0346922108064568,55.3709627251678,-11
9.22635,57.1978,0,6558,0,0,0.0303552173293092,116.758124512949,12,0.0687942463302396,108.381357472487,12,0.0484549252820291,55.8866407882297,20,0.0625385223317777,82.9034508396602,0,0.0599142906667483,132.289747182417,0,0.086112742434141,90.9677294013053,1,0.0807465381445027,61.8398782783793,1,0.0945875061072812,65.9737054264883,-9
9.2919,57.1929,0,6559,0,0,0.0385289329637068,91.8390963342428,12,0.0237534849638394,50.1839269244442,12,0.087297285870387,132.26401560332,20,0.0692011621085358,40.8643399637968,0,0.0438554305837512,7.217607470037,0,0.0320445639311131,67.486914152084,1,0.0636074923589163,115.228004211351,1,0.0808425296551772,78.4720765752283,-9
9.35744,57.188,0,6560,0,0,0.0598444620462471,85.2538379553175,12,0.0499637316565011,115.232608924572,12,0.047705188860776,110.732184752442,20,0.0739296278520499,30.2026394184406,0,0.034301453523722,124.225851386318,0,0.0737273299322596,143.74060869165,1,0.0285636001917203,78.3052244425009,1,0.0534329880440525,158.703957483286,-7
9.42296,57.1831,0,6561,0,0,0.0598669266840452,80.2939850795266,12,0.0362496701617751,33.685017735267,12,0.0599741925441899,151.392562925157,20,0.0473047580675317,37.0709952956356,0,0.0480233381995101,49.1284023862082,0,0.0854502552805651,104.126814158679,1,0.0271704721685327,51.3330070817633,1,0.0494129997603108,106.426775324834,-5
10.4036,57.1048,0,6562,0,0,0.0262417008372371,173.921989930554,12,0.0337951278801859,84.7317435816244,12,0.0294821212067219,133.217238250947,20,0.0297122085459124,146.966023712305,22.9432697296143,0.0757508855552994,32.338650479858,0.905144572257996,0.0419392788321311,97.3250498597134,1,0.0559030380556151,-0.941196008047299,1,0.0311539888005895,102.621962511041,-1
10.4688,57.0993,0,6563,0,0,0.0627940450264575,81.3427174792708,12,0.0377031529564149,122.836383432596,12,0.0265639867252977,102.918159800239,20,0.073579070762403,57.7055480288581,22.0672569274902,0.0289599303095497,96.2585110042598,0.878735423088074,0.0395514633458801,92.9397152360891,1,0.0533803068046163,135.346809143676,1,0.119564662292754,60.896550323626,-8
10.534,57.0938,0,6564,0,0,0.0235658552014083,126.213422508061,12,0.0444588877753193,121.087083300757,12,0.0846739837540757,155.903666171724,20,0.0521151069926247,117.562203393925,20.7598705291748,0.0983841640219684,79.8699277250574,0.840502977371216,0.0299054656284977,83.527753790453,1,0.0940962686621426,126.002693069,1,0.0229474502674807,107.446444556856,-6
10.5992,57.0882,0,6565,0,0,0.0453685416796531,43.8130374912576,12,0.0891858397433992,109.004606690389,12,0.0459625650864121,143.739331368867,20,0.0669449116272883,67.7479697540917,19.0688953399658,0.039579781326485,57.3103079764475,0.791907906532288,0.0452747642580979,51.2118318893375,1,0.0319469301901584,55.2121311947175,1,0.0968456830480102,66.2750112093648,-7
10.6644,57.0826,0,6566,0,0,0.0358991415686567,74.3034091889176,12,0.0682382883933356,57.810273057069,12,0.026884141812634,129.812451079687,20,0.0490040831790926,122.398568488522,17.9027214050293,0.0413384844046837,52.4400836589119,0.761664628982544,0.0629217825883086,78.9271082618788,1,0.0542287271846392,103.574802656404,1,0.0318901190373878,103.633279969169,-10
10.7295,57.077,0,6567,0,0,0.039820423196364,161.845461706388,12,0.0417330627029922,53.7022432821372,12,0.0739056062276457,66.1823541859989,20,0.098661773690722,128.003318052094,16.9046096801758,0.0434160203498754,155.080110249626,0.739305853843689,0.0380897597115588,44.9179870907717,1,0.0569051187405461,190.003313298901,1,0.0709427854501336,92.3838923668864,-12
10.7947,57.0714,0,6568,0,0,0.0209032030415036,116.878097276322,12,0.0432522891436289,94.6348332060318,12,0.0803288048572438,108.154343081281,20,0.0977956690952825,93.5288598460044,16.4712181091309,0.0326702055614747,19.7876109532922,0.736704885959625,0.0524901948371701,127.347359042186,1,0.0667246533898592,125.833180619766,1,0.0698432175733409,136.173027339298,-16
10.8598,57.0657,0,6569,0,0,0.0309493089175569,122.319124317531,12,0.106574665578808,178.881042057518,12,0.0217119839912104,163.915659563029,20,0.0273232055959214,53.8630791611862,16.3075428009033,0.0494106683362241,137.661412952931,0.745645523071289,0.0439555527789461,99.0301795693602,1,0.0633167091299108,55.7392907089522,1,0.0628288696223803,68.657767246155,-12
10.9249,57.0599,0,6570,0,0,0.090233644911346,111.993005788209,12,0.0427299967175295,115.975458264046,12,0.0446721053017337,77.5575775290038,20,0.0475058880655715,79.7815035710463,16.3038101196289,0.070118955815546,70.6912674806394,0.765084385871887,0.0395362539705701,23.0291757661854,1,0.0861587424685334,160.860205688943,1,0.0611248384984702,145.687920333661,-10
10.9899,57.0542,0,6571,0,0,0.0453467921418739,54.1181382918484,12,0.0468304321896357,98.2732411023828,12,0.0706737084778668,110.264728473944,20,0.056631624063032,75.8204320778863,16.4525718688965,0.0791334199268506,110.206912538098,0.790114521980286,0.10409965945446,20.7920236725502,1,0.0410602235104586,120.091315975717,1,0.0676826253228664,45.0407326253339,-6
11.055,57.0484,0,6572,0,0,0.0385536497043492,89.4900831279963,12,0.117509898793915,176.447494479899,12,0.0672325232698243,175.934358359056,20,0.087750694111577,118.51758257175,16.660982131958,0.0382357604688642,127.508543537262,0.821950793266296,0.0330067657169694,92.309077008786,1,0.0475380567351658,112.237358622781,1,0.0930698722915547,98.3050587206953,-6
11.12,57.0426,0,6573,0,0,0.116381783142282,71.7707244479357,12,0.0457084660267622,61.0767805321985,12,0.0333161047462713,133.081474197109,20,0.0542092327368066,113.509150505908,16.8533344268799,0.0222882116097426,102.842412440599,0.850854635238647,0.0334375095262868,86.8346117675287,1,0.0528904327207456,117.034877469937,1,0.0982381935118423,66.3068553469424,-7
11.185,57.0367,0,6574,0,100,0.0945953653688054,8.67620544783186,12,0.0457362750248187,102.604126595669,12,0.0276340679885532,79.4830376561108,20,0.0498799224130295,41.9908021674934,17.048490524292,0.0548465646280364,117.513023349806,0.882680594921112,0.0429392896610915,117.827749304896,1,0.0639521193517482,61.5661480455381,1,0.0659423190588773,57.6330035740196,-8
11.25,57.0308,0,6575,0,100,0.0695989581581296,81.6651050629318,12,0.0257616984630606,69.4184940484631,12,0.0657112699693555,55.0515665785639,20,0.0542949056822029,85.1483706372548,17.1216888427734,0.0440374234526288,80.944760713601,0.89863508939743,0.0299551427853392,116.466029310757,1,0.054300197581354,135.300866987436,1,0.0619497911581317,38.6429735698507,-10
11.315,57.0249,0,6576,0,100,0.0531957738282858,102.1653412019,12,0.0426267634691096,62.4891686873299,12,0.0456869288504808,172.19269102282,20,0.0392005302915349,76.6802253928267,17.1863746643066,0.0291019163714381,60.4530108150623,0.916671633720398,0.0552203226389001,83.4966130409374,1,0.0408959149913149,19.3241471500906,1,0.0393089015490863,44.9894494543855,-9
11.3799,57.0189,0,6577,0,100,0.0366611189587205,127.260639976706,12,0.0547820054666998,45.4849991110253,12,0.0373654366476631,39.6148556430978,20,0.0426346790811507,75.6269143851853,17.2252197265625,0.0704287414300691,85.6895440697868,0.932414829730988,0.0498866194449871,136.031271776337,1,0.0474768287492063,94.9823035702799,1,0.0528392793616377,80.0781354931847,-10
11.4448,57.0129,0,6578,0,100,0.0708945738075628,176.189485447434,12,0.0725333826363965,97.7122710854368,12,0.0173815946122575,55.9927266473648,20,0.0834055197713043,81.8739720988253,17.229248046875,0.0915586670722977,107.587354403342,0.937991559505463,0.0514009319120921,68.5684809258718,1,0.018891798552218,81.6402109226156,1,0.0255883389668755,49.0503280952847,-8
11.5097,57.0069,0,6579,0,100,0.0435574302347808,85.0795881403247,12,0.0449948359330492,96.6436598543848,12,0.0489073308287323,41.950666256019,20,0.0664790842109802,96.5737370678819,17.2339572906494,0.0294515625045474,111.24634684991,0.941274404525757,0.105332931916029,-11.4617461078869,1,0.0812997434522691,112.531581351943,1,0.0312878958276471,36.9494328046055,-10
11.5746,57.0008,0,6580,0,0,0.0542463232909457,84.5703895093325,12,0.0585173834435291,137.330958873217,12,0.121180431579623,141.998698268521,20,0.056504205579854,94.7754461147769,17.4289150238037,0.0432646887274666,167.20095319519,0.942001521587372,0.0426513747962499,56.5006457215164,1,0.0257620002291207,74.9854967859407,1,0.0396305229680056,95.391689929185,-42
11.6395,56.9947,0,6581,0,0,0.0485638408762514,90.3613488785682,12,0.0284430217223693,99.1937364806217,12,0.0488339046136521,96.5643189011639,20,0.0432477037559616,35.0487818407689,17.9237537384033,0.0506390396295674,101.337212295822,0.943251848220825,0.0228350681547167,82.9453985300104,1,0.0542625207600434,5.66260029224406,1,0.0462930833516556,114.471952754042,-25
11.7043,56.9886,0,6582,0,0,0.0573678707070384,83.4375760297748,12,0.0375341830352384,155.593041976699,12,0.0730994146930982,138.671450979689,20,0.0454049423492481,10.6278148375891,18.4937858581543,0.0597235880808135,82.5044012044141,0.943390309810638,0.0700436928688939,126.398935377117,1,0.0311881140239316,132.071103424994,1,0.0668263385169268,41.768708707573,-70
11.7691,56.9824,0,6583,0,0,0.125433682757374,67.7794273709016,12,0.0361808539651711,75.8047742777673,12,0.0547371338274031,96.3141306362335,20,0.064424722643858,118.976024901836,19.2014999389648,0.0763458094033241,85.4370755234177,0.948430895805359,0.0504618126495538,64.300624795663,1,0.0406270550066315,21.5803510190397,1,0.0482880823863526,146.363097894071,-50
11.8339,56.9762,0,6584,0,0,0.0525971360538912,94.2527037178407,12,0.0976164798830133,104.251918314301,12,0.0323400310852525,181.787297642727,20,0.0430339071717441,91.6179595764105,19.3572597503662,0.0834407412762498,-2.02358792703802,0.97098433971405,0.0272483283363537,152.288788060305,1,0.0501772996897684,55.4682710485615,1,0.075728288461912,129.42333042757,-35
11.8987,56.97,0,6585,0,0,0.072269363734819,93.4912234046723,12,0.034733438876692,-3.44463573624157,12,0.0418650806384959,118.030207289137,20,0.0570998545289503,74.5504941961413,19.5927715301514,0.0611397870760984,80.6814184818612,1.00724756717682,0.0424969955187216,0.726245677338525,1,0.042395479646974,127.496364737808,1,0.0501343509765038,140.899073980747,-18
11.9635,56.9637,0,6586,0,0,0.0683752593446213,186.364996439651,12,0.0244955942379999,-2.20947952324707,12,0.0588206834268459,61.3108836228008,20,0.0447573787259158,110.660956674922,19.8362884521484,0.0505176643789357,91.3288003666084,1.04785788059235,0.048650408785423,91.5734854882691,1,0.0874147579440726,59.7090050499461,1,0.0303550586990994,43.3024793328008,-18
12.0282,56.9574,0,6587,0,0,0.0620187063437371,112.754920138585,12,0.0563887817699432,94.7667553915661,12,0.0305397491270553,66.2911218312001,20,0.061780187359698,91.986008118187,19.861457824707,0.0452922504020316,82.631150398749,1.06181645393372,0.069614536988647,2.74006842181576,1,0.0693939723930742,77.4369630992973,1,0.0748792694194603,123.454141789585,-35
12.0929,56.9511,0,6588,0,0,0.0620519563285981,31.6298259993165,12,0.0733176306161693,104.22658771873,12,0.0867993930981575,106.923277928905,20,0.0717425135318694,74.8293631181536,19.3622550964355,0.0599404810401519,94.9181924382811,1.00346672534943,0.0376821621470569,99.6530288354692,1,0.0759205876715574,45.5824267012146,1,0.114297421258092,100.882367002204,-25
12.1576,56.9447,0,6589,0,0,0.0503560616306265,195.410503889272,12,0.0519338409374112,47.8835851102418,12,0.0638446697020617,83.7199157287185,20,0.0482094491237338,24.5444618121379,18.1038837432861,0.0383261940803745,93.5760891301773,0.849544584751129,0.078073095213818,65.9996325653617,1,0.0910171691890655,79.4186507477594,1,0.0546263125148726,115.38483977217,-43
12.2223,56.9383,0,6590,0,0,0.0502736845062789,109.119754836884,12,0.0364128484886246,81.7083361247945,12,0.113301340107532,76.8754246803648,20,0.05558553459875,130.827123532791,16.7108707427979,0.0435353914583725,109.07334041317,0.688256919384003,0.0358907411368806,151.609286226815,1,0.0675869058722128,92.7755209541391,1,0.0350356871743642,121.80305008652,-27
12.2869,56.9319,0,6591,0,0,0.110746272670237,99.8572292345053,12,0.0214197939331787,104.159155127932,12,0.0956420689385499,124.025252794013,20,0.0543075838676846,219.895358662672,16.6659812927246,0.0619787517444656,89.8575375371815,0.718054413795471,0.0144376064065626,95.0194267006868,1,0.0603574892259465,117.98943122497,1,0.0267499545141128,76.6505617368688,-18
12.3515,56.9254,0,6592,0,0,0.0386406057706652,120.700755573488,12,0.0676380128008507,89.3677518684214,12,0.0516115993742683,106.577696970173,20,0.0337308402375723,120.620932404921,16.8044452667236,0.103607354758455,106.801567221051,0.763647437095642,0.0541236300717183,175.747426029888,1,0.0451522205471973,72.9943121947335,1,0.0362847995657304,93.3474310926462,-3
16.1842,56.4771,0,6593,0,0,0.0306164057889095,28.4110306814889,12,0.043452833240896,74.9356272430741,12,0.0391253461593169,-8.37886333777369,20,0.0457115551284999,164.915300314828,21.9387168884277,0.0643191140687773,101.858093494422,0.899927139282227,0.0259626358944791,117.36474150148,1,0.0466850910346363,110.080238657307,1,0.0641096640448742,23.3134004219121,-3
16.2473,56.4686,0,6594,0,0,0.0442799201530939,56.7209449157099,12,0.0760385614458846,164.797658720029,12,0.0564499616254476,79.5537411719866,20,0.064375085066619,86.3900023326966,21.3832492828369,0.047855825052285,76.7243385383417,0.886608123779297,0.0276759267054178,84.6946717561745,1,0.0343657624991516,30.1603740299078,1,0.0433010048873701,39.6410697960994,-11
16.3104,56.4601,0,6595,0,0,0.0333469624022993,136.494991147157,12,0.0560645131211714,67.0872183710796,12,0.0311478413146304,81.4719894816509,20,0.0234131625811019,71.5148114669115,21.194372177124,0.0490502808346645,107.102353629995,0.885532915592194,0.037802068322214,47.4677271100228,1,0.0310996808503864,104.832003877588,1,0.032088254553458,119.506891268937,-16
16.3734,56.4516,0,6596,0,0,0.0390827416612072,28.8354548050275,12,0.0315039767249667,23.2002587158885,12,0.0761204549550558,150.433475184073,20,0.037550601728081,77.5557540788352,21.413293838501,0.115429012662419,156.320888085026,0.899988532066345,0.0726749382806058,58.8211478820079,1,0.0375998796948528,132.55583204055,1,0.0655147111320357,126.785329374767,-5
16.6252,56.4172,0,6597,0,0,0.0539014459849106,80.3376887264319,12,0.0628607846819191,124.589769108667,12,0.0634903867964808,173.894896549057,20,0.0722093664695124,90.6145273995541,20.9798564910889,0.0775653835789492,68.2853272818709,1.07950758934021,0.0511883265835326,113.977018385756,1,0.0437697274611561,145.810051452877,1,0.0729740253560798,143.331977136386,-12
16.6881,56.4085,0,6598,0,0,0.032785319854882,157.255172143241,12,0.034816658185295,101.850146128757,12,0.0523458410984742,69.1608923088219,20,0.0672969126490273,55.0836037773908,20.9359703063965,0.0809659010725839,46.9402550616918,1.05873453617096,0.0380321607855971,62.3112257394737,1,0.0647743066972411,-3.70702381981495,1,0.0308737874157586,130.328011969478,-20
16.7509,56.3998,0,6599,0,0,0.0364594179705946,11.9818220605829,12,0.0331153720192143,128.044441858758,12,0.0857344356423526,98.476467846532,20,0.0433245604551712,35.4395343570111,20.8740997314453,0.065888111165533,96.9610165199364,1.03234207630157,0.0315473425011025,135.810319664964,1,0.0170665638432803,99.3115495759195,1,0.0719353371909154,60.306167724699,-48
16.8137,56.391,0,6600,0,0,0.0533904545115364,91.4465280463171,12,0.0321598384178464,73.8719715897509,12,0.0464455385824638,76.4935509827487,20,0.0884980279428851,89.715453563343,20.792652130127,0.0423243601692031,127.065623225316,0.993233859539032,0.0418982929631149,111.179358609046,1,0.0708172065228133,137.500952205533,1,0.044007358100685,169.98844564287,-60
16.8765,56.3822,0,6601,0,0,0.130297457133657,147.835255098622,12,0.0230147079799979,110.502243877159,12,0.0749855208075124,97.7436202241271,20,0.036181157458232,137.472991306833,20.694263458252,0.044382313310332,139.73351050084,0.94467705488205,0.094070926087718,38.146409858687,1,0.0719176507388787,27.2529744387665,1,0.0889786775208131,101.365169370452,-65
16.9393,56.3734,0,6602,0,0,0.0451098392238258,81.5736707222193,12,0.0432263213131258,117.636389262614,12,0.0733792059800807,104.589010823498,20,0.0639855541450625,119.639211699126,20.5767517089844,0.0218087679358887,103.383005662252,0.891676306724548,0.0505457865907543,70.8203175099307,1,0.0469346412272614,127.261269249246,1,0.0605814116095506,86.1173654193631,-60
17.002,56.3646,0,6603,0,0,0.0265123325237328,69.1508831714152,12,0.0485626928916065,54.4705866922754,12,0.0595804115234559,124.668805458179,20,0.0387052784988587,142.581956837637,20.4557132720947,0.0419887818107909,65.1082503535197,0.828022241592407,0.045294012971395,137.702090005419,1,0.0397692494033673,83.8621072649051,1,0.0412886057762921,70.334174473782,-60
17.0647,56.3557,0,6604,0,0,0.0461031008766183,92.3431708829464,12,0.0804401340431674,63.9209521150074,12,0.0489563971781819,79.6380343905303,20,0.0707673943214926,116.894334908004,20.3203010559082,0.0393912048074451,90.1580850830453,0.763220131397247,0.0499163409258902,92.7192791070639,1,0.0499099762851628,69.8308866272928,1,0.0844503197505578,24.2640325437499,-45
