x,y,harb,pt_graph,code_area,landscapes_code,landscape_norm,landscape_alpha,wind,wind_norm,wind_alpha,sst,sst_norm,sst_alpha,salinity,salinity_norm,salinity_alpha,nitrogen,nitrogen_norm,nitrogen_alpha,phosphorus,phosphorus_norm,phosphorus_alpha,oxygen,oxygen_norm,oxygen_alpha,dissolvedcarbon,dissolvedcarbon_norm,dissolvedcarbon_alpha,bathymetry
15.5811,55.9247,0,5167,0,0,0.0467270380644233,89.7246686516806,12,0.150338812771553,44.7247542630414,12,0.0308663372690921,36.1136831080149,20,0.0374419425182644,158.204466570544,22.226016998291,0.0671473638740186,77.0901899861905,0.957885265350342,0.0379286565976448,110.388198955304,1,0.0214041592849139,55.2116225263341,1,0.0539680716290512,156.698605516462,1
15.6434,55.9166,0,5168,0,0,0.0839331800050097,91.0023266086217,12,0.0376182538481557,100.684447136519,12,0.0266409591838194,137.836360543509,20,0.0577887225876594,86.8490420560445,22.436351776123,0.0454236897118847,78.7226039768278,0.925459802150726,0.0787132999162618,103.552184220125,1,0.0316523000454838,58.6807203145266,1,0.0424362491497386,41.6369950818146,1
15.7057,55.9085,0,5169,0,0,0.0562360490617538,92.1594042848218,12,0.0940201843071604,137.410475024464,12,0.0363610880883548,76.5755149103074,20,0.0415172386528823,81.7742507728595,22.635684967041,0.0807780583959378,65.667257800777,0.900258898735046,0.0302571856890509,97.8572995826137,1,0.0754560775466762,90.0019472966872,1,0.0212384050451625,133.321680578211,1
15.7679,55.9003,0,5170,0,0,0.0865655303351092,69.921290248475,12,0.0640160528553607,99.1673337380713,12,0.0300282468110134,14.5267580183824,20,0.0430228509959521,126.162170813353,22.7631797790527,0.060500969606531,119.850622674164,0.876382648944855,0.0407814793209808,135.698675170709,1,0.0882265837570207,115.774685007913,1,0.068880770531556,97.9489778799737,1
15.8301,55.8921,0,5171,0,0,0.0568588749820496,54.927650647292,12,0.0415622771668073,166.104227623479,12,0.0514414327118008,75.6563786463779,20,0.031298492331239,75.3143038530971,22.7875823974609,0.0709362274224167,43.9041350031105,0.857989311218262,0.0546126904704449,69.4616567052395,1,0.0430180081393414,64.4832672990202,1,0.100764050831142,33.2321673515335,1
15.8924,55.8839,0,5172,0,0,0.0624649620936191,45.67639917773,12,0.0295071246637119,67.1402348174124,12,0.0544816601172018,63.6626201059107,20,0.066909135853065,99.7340223677763,22.6880111694336,0.0888432768118271,83.7448434538034,0.853982746601105,0.0380676113962055,82.4631715382772,1,0.0250840124384537,145.590911939871,1,0.0681168824286067,112.803717437105,1
15.9545,55.8757,0,5173,0,0,0.0532031359336709,74.6692558069132,12,0.0968229009058284,113.18104571441,12,0.0348862919854704,92.1723848299149,20,0.0444261376267263,138.772812410736,22.4828834533691,0.0625699097623073,158.698494799569,0.84778881072998,0.0300546829602767,119.642891415058,1,0.0298914586124378,152.740184785264,1,0.0590785344874637,70.7433342213171,1
16.0167,55.8674,0,5174,0,0,0.0334134569526697,27.4717863635652,12,0.0745036454762968,189.087765829389,12,0.0452006082480601,106.361988313764,20,0.0561063379949913,132.801725985625,22.2030735015869,0.0450988358397155,66.2651453722017,0.854850649833679,0.0756007197651891,151.469734553614,1,0.0512867088589981,61.7544980391004,1,0.0259964865844065,24.7713429738147,1
16.0788,55.8591,0,5175,0,0,0.0577720848182588,1.44917112422418,12,0.0610820936751644,56.1563891586814,12,0.0803005657633375,109.497478869847,20,0.0351638525999268,110.871882705693,21.8770809173584,0.0541219549195211,140.074184094678,0.856883347034454,0.0582705516414365,110.328465877112,1,0.0629310575230309,132.394164027231,1,0.0280409125603777,149.124267965441,1
16.1409,55.8507,0,5176,0,0,0.0595543213540578,61.5932617822721,12,0.0603710406244156,20.3890565795495,12,0.0640540297023361,101.198402700271,20,0.0819468379507829,82.3804273436885,21.552562713623,0.0630107323917867,139.185355386566,0.861395716667175,0.0359216541787013,150.840979139411,1,0.123547820735984,69.0689316847565,1,0.0623025506944505,81.9179998796455,1
16.203,55.8423,0,5177,0,0,0.0321878520529444,122.520025100316,12,0.0535849257852609,72.4520837781509,12,0.0384670915857287,132.811056423364,20,0.0429600991606704,115.888299659261,21.2772235870361,0.0332212586205745,112.881577115314,0.874662220478058,0.0796332637090773,81.3979661483621,1,0.0479079218024089,96.8774368023535,1,0.0498257148053069,89.3938012716708,1
16.265,55.8339,0,5178,0,0,0.0732726882175744,52.2886801484791,12,0.0346013055627345,55.8402850528119,12,0.0505463303425032,72.9997206600446,20,0.0383520678228561,94.6746981054566,21.0517120361328,0.0792409706103583,23.6653234457632,0.880308926105499,0.0868653286324147,70.7829153319005,1,0.0791790094010803,150.890584999221,1,0.0666166877379893,146.099840173778,1
16.3271,55.8255,0,5179,0,0,0.0662577084884255,121.44602882962,12,0.0670990958615538,105.367363138264,12,0.0399914953339762,88.4815306006224,20,0.0588980808066183,193.680386698521,20.9012756347656,0.0219013878857462,32.493672901163,0.891299247741699,0.0507537720837705,121.029051937563,1,0.0472364183130588,108.052114450548,1,0.0515539837072603,35.6205653034509,1
16.3891,55.817,0,5180,0,0,0.0937094422043525,83.6199906891703,12,0.0491122948991395,22.2601600310672,12,0.0257396382011256,19.0306314396079,20,0.0779467179156546,11.3547602591835,20.8179492950439,0.0623149042866278,-12.0758851386394,0.893785178661346,0.061486269850767,104.309588855123,1,0.084389428242162,46.6715413152957,1,0.0530361249474282,158.30221763243,1
16.451,55.8085,0,5181,0,0,0.0699468022570245,65.7792040770091,12,0.040420325842662,141.122418865323,12,0.0581263366436021,116.456434513175,20,0.0360141493701278,29.8821929139323,20.800609588623,0.025308123928974,104.999684138111,0.893883228302002,0.0387460995989367,94.8995992370527,1,0.0301478460249719,59.8295153676545,1,0.0545921021567027,96.1836647717766,1
16.513,55.8,0,5182,0,0,0.0668319744579728,114.678853468445,12,0.0573771875197493,93.7884944438759,12,0.0508974831925686,101.196419674164,20,0.0316708562273943,71.2970646768613,20.8337001800537,0.0436358059953853,21.4359873597037,0.894954800605774,0.0358970688855434,97.3781004331857,1,0.0179090778208636,74.5240476604631,1,0.0762842609381714,176.842565320578,1
16.5749,55.7914,0,5183,0,0,0.0250077995616187,93.1881365253703,12,0.0383582870935958,104.107318921316,12,0.0479550752546793,38.8119624597751,20,0.112571167659198,103.225987893566,20.9149036407471,0.0695007467919902,100.312081903538,0.88835209608078,0.0605181724005249,59.2758458842707,1,0.0466337143572754,100.611625604566,1,0.0487153283338767,82.0899578860146,1
16.6368,55.7828,0,5184,0,0,0.020637956669002,7.6882545048104,12,0.0404353303981247,135.853913946545,12,0.115352217203834,66.1646256816866,20,0.0569159541404653,40.8959660658428,20.9924201965332,0.0419992284169945,113.731695283923,0.883242607116699,0.0424380449045742,109.431573785378,1,0.0392269501651964,47.7107679023045,1,0.0791239596100336,72.797551715153,1
16.6986,55.7742,0,5185,0,0,0.0475987015423582,103.050078195392,12,0.0296839141022499,97.1786366892961,12,0.0538861702555731,-13.0348519891232,20,0.0529657971773786,71.6148876846934,21.1242790222168,0.0359712611838812,140.817623384891,0.870985746383667,0.070209014476876,52.379849077317,1,0.0436579541399503,133.798477698549,1,0.0366202657507232,79.3204604476993,1
16.7605,55.7655,0,5186,0,0,0.0468542739125395,136.219998770404,12,0.0823132702630773,38.6603246084179,12,0.0365699972459416,58.8187315950567,20,0.100214101602025,62.9291090926395,21.2716045379639,0.0556024800901469,76.6694243896175,0.856308281421661,0.0606713312587701,-1.84834969117234,1,0.0527806132092518,89.2318693112223,1,0.0292277393246224,113.226115712982,1
16.8223,55.7568,0,5187,0,0,0.0388747525304847,105.806255672384,12,0.0597275152969905,94.6654073312893,12,0.0696143466219727,87.2094414033011,20,0.0761456173801596,102.577082050322,21.4124889373779,0.0795757072534517,117.163757014927,0.839771151542664,0.0282739176703964,125.404709372153,1,0.0482031929599374,114.629774573931,1,0.0492384664561241,96.7670152539281,1
16.884,55.7481,0,5188,0,0,0.0374918530145058,21.7579709990284,12,0.0454509086345418,108.416818856938,12,0.023588787934548,129.754448738171,20,0.08140476520655,44.6785453110636,21.5619087219238,0.0473035472383384,88.2692986554017,0.820844531059265,0.0528281683106634,94.109715777738,1,0.0502901521511834,89.3240102887184,1,0.082050400640833,84.6006433259985,1
16.9458,55.7393,0,5189,0,0,0.0619475835893637,39.7481096713213,12,0.0317981071869135,-28.2563288908397,12,0.114842461092163,92.6012536100165,20,0.0616083321799629,148.235364913456,21.6869773864746,0.0477635055476129,105.240942388334,0.799981415271759,0.0586816236347928,111.706873102463,1,0.0568085079167196,116.294402622739,1,0.0425175657690708,78.3892640026277,1
17.0075,55.7305,0,5190,0,0,0.0496236984398986,89.1553856593153,12,0.0463317109943115,49.6097232008915,12,0.0387940342666957,73.5364472147114,20,0.0425912110911406,95.0386074147819,21.8095798492432,0.0443208684504533,102.029602355752,0.778837144374847,0.0500279044843572,46.94228080398,1,0.0343243426243123,46.4437432002321,1,0.0963243043366885,58.3737561189689,1
17.0692,55.7217,0,5191,0,0,0.0223287411989385,91.4070510603735,12,0.0239293506478556,140.088390368791,12,0.0460007772286318,99.7228194412751,20,0.0340758542909555,111.202414482795,21.9114799499512,0.0473129716065357,31.0287264278277,0.757412016391754,0.0468431386432638,145.44244503131,1,0.0641008637468454,10.9816812353711,1,0.0684096753914363,47.4658024578323,1
17.1309,55.7129,0,5192,0,0,0.0572704758008725,189.392069488078,12,0.0452171604574215,128.673158577932,12,0.0542636428389162,22.5899367216786,20,0.0309868495180977,86.417927463929,21.974006652832,0.0656833502194168,82.9147543961112,0.734297752380371,0.060163700141235,92.72459152133,1,0.0307981725907379,126.504157342206,1,0.0535440319137122,89.9154108884335,1
17.1925,55.704,0,5193,0,0,0.0421460327495081,119.417493183005,12,0.0392208508604521,91.4773197221413,12,0.0786436650718061,98.2690314061328,20,0.0378482000112003,120.402313060419,22.0262222290039,0.0656639809982785,82.0865280882678,0.712962508201599,0.0261942808739194,30.8629590345883,1,0.0298691500825148,23.9104526476189,1,0.0596738759597078,79.3411916001351,1
17.2541,55.6951,0,5194,0,0,0.0343141459318145,84.9055286429624,12,0.04567197878397,118.003524669312,12,0.045653516172359,20.4769250844444,20,0.0524494197568986,72.3871675101302,22.037784576416,0.0740619306975948,113.264659884896,0.690291583538055,0.0551556708245058,7.74091864591691,1,0.0693132400723862,101.28970425442,1,0.0397276063324283,87.9040263448474,1
17.3157,55.6861,0,5195,0,0,0.0512264485197047,25.5958850548881,12,0.096175592836283,105.997604616898,12,0.0281579710768818,79.443355189533,20,0.0266497058986051,129.40511698711,22.0399379730225,0.040270312865982,22.9659138827871,0.670083343982697,0.0527890834949467,117.210748836156,1,0.035518636388505,35.1594074228523,1,0.0493461283323975,101.610729216407,1
17.3772,55.6772,0,5196,0,0,0.0427311821885689,114.881697029244,12,0.0257111338102854,36.1671818158405,12,0.0382303829878181,94.8646136095238,20,0.066209617814902,48.3380152841509,22.0194320678711,0.0674861730655881,65.6479397284042,0.650681376457214,0.0339896183935857,106.265216948456,1,0.0999361629464729,72.767593134626,1,0.0899413176798435,40.7159312921074,1
17.4388,55.6682,0,5197,0,0,0.0255887797431012,34.6919788384093,12,0.0456314039025667,108.253668641656,12,0.0603480075106396,137.671253095777,20,0.0516960284024927,86.4401439909301,21.9659366607666,0.0664131859807251,137.425155263923,0.630912184715271,0.0527752457322924,80.379496490515,1,0.0711433934638575,-18.9475864175792,1,0.112414927387109,47.9388064280712,1
17.5003,55.6591,0,5198,0,0,0.0729429781229113,117.086659977615,12,0.0897973916197416,62.5104614337053,12,0.0615400149750954,117.63349515377,20,0.0804580785223344,158.135811710062,21.9034729003906,0.0714023112451493,104.63882827047,0.61391818523407,0.0800094203296608,56.448717887147,1,0.0517535418393,37.5928590608541,1,0.0506758467159136,107.196584880604,1
17.5617,55.6501,0,5199,0,0,0.0388745018419474,105.668458492045,12,0.0480308439695834,95.7143494376148,12,0.0645678900764441,86.7709620865513,20,0.0531893846757808,82.5949583345735,21.8072109222412,0.0399069059588308,76.1852571925134,0.597404956817627,0.0354443014074454,97.5033476527377,1,0.0459638050073723,57.311768279349,1,0.0277045544783513,148.248544746514,1
17.6232,55.641,0,5200,0,0,0.0675154657286729,102.517942559823,12,0.0479565672998157,47.6167446397838,12,0.0331186271290214,93.2519446341477,20,0.0570179908911516,61.4569556227954,21.6758670806885,0.0467441864610269,66.7890996386979,0.583303093910217,0.0706032030731568,105.858103420563,1,0.0511670916758724,64.4479683667364,1,0.0338544420415174,122.045426322907,1
17.6846,55.6318,0,5201,0,0,0.0268278493108775,113.06661115861,12,0.0603845164935538,111.096809864744,12,0.0517139236969139,49.9640717750181,20,0.0640055751394398,71.6679022325728,21.4768199920654,0.0311248303991797,113.225373694817,0.570248126983643,0.0437616232115948,76.2327011277414,1,0.0741700452905279,130.755360959696,1,0.0620306081905473,114.550090414725,1
17.746,55.6227,0,5202,0,0,0.110200814088645,114.997079383827,12,0.054204848533775,128.359707614412,12,0.041029916957519,74.8079273728558,20,0.0282708129361861,84.2588980979371,21.2180690765381,0.0138591553802822,126.230974909805,0.558571815490723,0.0360879569495251,95.8642475989262,1,0.056602180697163,53.2430729397162,1,0.0373418482005146,77.1013430078424,1
17.8073,55.6135,0,5203,0,0,0.0467223926927908,106.96569531365,12,0.0504721978355661,53.7459905853474,12,0.0651413032888396,-14.7640528594119,20,0.0530068936367611,135.15147598438,20.8381195068359,0.0509990761251905,151.25742016624,0.548273503780365,0.048911794391696,30.2141518495166,1,0.079551084286207,113.770053788182,1,0.05516744717755,97.7093499984507,1
17.8686,55.6043,0,5204,0,0,0.0517823395329232,113.927794695693,12,0.0168562319020179,79.0460997296714,12,0.057196720004857,46.2815365996292,20,0.0590033873174499,53.5139469910313,20.4615478515625,0.0507122841465219,90.5097087317297,0.542387783527374,0.0403425799922083,153.029285052277,1,0.048220142574739,157.596368788532,1,0.0663247017496305,51.1453934461173,1
17.9299,55.595,0,5205,0,0,0.0693563128197315,171.709317637505,12,0.0437235387925438,65.7528582094899,12,0.0483690726795708,82.3809511819299,20,0.0441229245589821,95.497392916131,19.9788093566895,0.0762943096527337,100.291172161193,0.541327953338623,0.044909402987323,77.8289254006826,1,0.0503339410234852,112.259017108305,1,0.0665645277951027,66.4277552224485,1
17.9912,55.5858,0,5206,0,0,0.0584930337236401,55.8451682644676,12,0.0542841595501325,55.5025427696045,12,0.0422106173318452,63.1911216553272,20,0.0348218112650293,136.957551440979,19.5891246795654,0.0842771873056179,116.903644019673,0.546196699142456,0.0304395870729452,54.9545703115456,1,0.0782593694979494,78.6272242982419,1,0.0528378388400454,133.716882815982,1
10.9681,56.4642,0,5207,0,0,0.0316198551212063,27.8601428539114,12,0.0994316955436167,37.9796567031933,12,0.0447466010128635,129.13442528029,20,0.0268459146430926,21.6975174644974,19.3802146911621,0.0316406574868869,131.814451152002,0.86998987197876,0.0826017846425523,68.8900334150078,1,0.0462201968688079,124.32295220719,1,0.0484726288948553,55.6845899677873,1
11.0321,56.4584,0,5208,0,0,0.103102616319696,86.4858858447071,12,0.0393406187264388,162.929569623481,12,0.0523506834758687,74.559469938704,20,0.0314413672892018,137.184045462945,20.2825775146484,0.0823029923159887,131.755493620191,0.904930591583252,0.0566777735767979,150.459332665729,1,0.0727788002636817,84.8360147676126,1,0.0758567248468915,86.9141116877225,1
11.096,56.4527,0,5209,0,0,0.0354558213981867,100.619171178391,12,0.0743088218668397,86.5730322249295,12,0.0506458233178119,89.6352135275064,20,0.0330830356397162,108.150845189506,20.8515281677246,0.0745750485606162,73.0330989437728,0.92647796869278,0.0209599265587311,175.249004722705,1,0.0603702409644517,80.5249248557454,1,0.0218440705000946,102.528303349105,1
11.16,56.4469,0,5210,0,0,0.0262033188887516,-8.85688824934027,12,0.0676259974257133,129.117561450565,12,0.0439836732217239,130.15856373498,20,0.040428598416841,73.0044910889505,21.0242881774902,0.0302999949287838,103.112455085525,0.924358129501343,0.0387044352369588,112.813808870277,1,0.0613443081434237,100.739749933087,1,0.0572686761503012,126.302670644356,1
11.2239,56.441,0,5211,0,100,0.0321134369539113,68.2069219838762,12,0.0490584034431682,61.8770917104312,12,0.078960630518609,78.1086974011452,20,0.0369403450708302,143.21719201092,21.0650119781494,0.0457363358015581,96.8140072873419,0.925259053707123,0.0511985051782341,137.967661826697,1,0.0492264256278205,127.351130896236,1,0.0337706136785149,114.199700187556,1
11.2878,56.4351,0,5212,0,100,0.0514212878065813,44.8921915725918,12,0.0497818872619749,21.2160627483606,12,0.0269988896011833,67.6185441901463,20,0.0659085343864241,88.327007678269,21.0207996368408,0.0541226225838456,93.5822714140606,0.913904964923859,0.0357585429216662,89.6787875621015,1,0.0527115332139049,39.8101728460441,1,0.0338265306162679,110.752290747974,1
11.3517,56.4292,0,5213,0,100,0.0567632176851896,90.1657082342692,12,0.036829938401791,141.085864740308,12,0.0322305692224066,110.691917508219,20,0.0229454768229235,100.800127830695,20.9323654174805,0.0809685607648645,105.99758424208,0.903681516647339,0.0705363142013713,54.4678197547623,1,0.07979225415087,19.9145340974389,1,0.128446529073983,97.2664999949504,1
11.4155,56.4233,0,5214,0,100,0.0587606491990784,88.9048728322963,12,0.0543423860174802,103.246816700573,12,0.0548369610960024,45.4654536450304,20,0.08407677707465,106.934179688003,20.8190383911133,0.0332596958994616,59.658960917499,0.888308763504028,0.0748992755600356,84.4765657074771,1,0.0419541133932938,4.24914172862545,1,0.0436456708413247,158.6063620954,1
11.4794,56.4173,0,5215,0,100,0.0350386686013274,31.0543392866622,12,0.0560322555039756,98.7309741457054,12,0.0605262911605987,23.1286310596028,20,0.0536324594981797,69.2771638458549,20.6455726623535,0.0535209374132392,136.671715294829,0.873273849487305,0.0201277569469196,150.12584496703,1,0.0457471357921167,77.8835593309882,1,0.0349606621839439,98.1984786778481,1
11.5432,56.4113,0,5216,0,100,0.070014735243431,62.9626175602986,12,0.0746216635082524,144.11543690152,12,0.0601811705698674,57.5092389054365,20,0.0414048568191536,89.0562928616704,20.463342666626,0.0471428757073636,117.974645425777,0.864509642124176,0.0566602127813344,149.423547283223,1,0.0747344583502334,79.8904115127499,1,0.0262714999792203,89.199705985728,1
11.607,56.4053,0,5217,0,100,0.0298266552629325,66.0706509004037,12,0.0336178142725201,31.9485705914289,12,0.0576951459712853,47.1366831333484,20,0.0454035393692908,93.0884143675396,20.3512783050537,0.0488569111509376,41.3479033084992,0.871702909469604,0.0495125208041369,126.333892452218,1,0.0346519996029973,102.03010325036,1,0.0267951391929537,67.2527693004137,1
11.6708,56.3992,0,5218,0,100,0.0538549123116187,87.6375078738678,12,0.0542745841387084,78.0086182779945,12,0.0475842189283521,105.725365769615,20,0.0600941617321066,110.012875599545,20.1297988891602,0.0870167586938556,104.456660830451,0.904512465000153,0.0555535784861484,61.9661661550935,1,0.0371729297578987,121.067848642561,1,0.0547543093300658,75.986748785389,1
11.7345,56.3931,0,5219,0,100,0.109866073887473,125.690891881686,12,0.0364716551636792,36.5650129703816,12,0.0404316026749472,3.01766562955636,20,0.0247677826127305,45.0325116189704,19.76243019104,0.0852636932853762,26.926851978429,0.934006214141846,0.0773111273966913,112.649210108429,1,0.0417664007449159,28.0727624857747,1,0.0687239275329656,63.93784871342,1
11.7983,56.387,0,5220,0,100,0.0327221375447887,123.102737847917,12,0.0438202719633281,71.6014787991869,12,0.0250047259433672,43.5293247784472,20,0.0726953294416558,72.1032260057142,19.0212421417236,0.0545223984127928,34.0575066943074,0.941643714904785,0.0327820755848392,54.877290543013,1,0.0311649937252354,122.544856710259,1,0.0411505744442841,95.9713166989389,1
11.862,56.3808,0,5221,0,100,0.0397168587376528,172.369547046237,12,0.0346656515332131,137.522395885654,12,0.0488944900276443,192.572805292519,20,0.0449188345618227,99.8988187633847,18.3181056976318,0.0349631812641431,87.0173085070417,0.943144977092743,0.0643556155342444,109.012902861773,1,0.0550016849277822,104.417511225757,1,0.0792838041321541,50.2898195670823,1
11.9257,56.3746,0,5222,0,100,0.0378244752717282,37.7174721410148,12,0.0242706977531503,83.7540580834388,12,0.0953713009116151,68.8281634646286,20,0.0552766544150209,111.621038861285,19.3815841674805,0.038520000746517,73.6436249693841,1.07583200931549,0.054862398479092,60.1998255443037,1,0.0553036111203737,88.9761514684609,1,0.0304136724856258,33.7273042922001,1
11.9893,56.3684,0,5223,0,100,0.0765928729071864,43.1211640770774,12,0.0719886153444433,79.9649838480563,12,0.0391829048787737,119.717413474693,20,0.0882797380775557,138.034116177352,17.4244327545166,0.0221839616230521,64.2772054778122,0.913515388965607,0.0441711294002543,125.228586966492,1,0.0262420360271094,99.2607938767394,1,0.0457503606250601,39.4263331886737,1
12.053,56.3621,0,5224,0,100,0.0645052343425036,57.80883021321,12,0.0343379316786657,68.5379983833922,12,0.0893094903873082,135.313199406359,20,0.0349198484518735,52.4695570639008,16.3386344909668,0.0194257175676173,74.3715612536788,0.816468477249146,0.0178499227690639,172.001750801269,1,0.0441938531005546,112.619019234579,1,0.0527138953200063,122.290237906769,1
12.1166,56.3558,0,5225,0,100,0.0812825009294785,62.8702885173288,12,0.0606471296299239,110.622453071962,12,0.0488771861456189,126.391645402246,20,0.0425950429466523,119.327079411415,16.4478149414062,0.0688933486925938,50.8240780778154,0.826987862586975,0.079115901881739,27.7567888111519,1,0.056872952544567,84.2295766335986,1,0.0532077015240187,84.2179991017693,1
12.1802,56.3495,0,5226,0,0,0.0416155574789176,88.0909083404033,12,0.053450677539881,113.033995162393,12,0.036387617799212,33.2419560997943,20,0.0380462804845281,112.131140086143,17.1397457122803,0.0912110573707153,8.85850652050594,0.868405342102051,0.0381495202931354,75.1198606361236,1,0.043876780307935,86.036615206322,1,0.0419239699783389,68.4946238876941,1
12.2438,56.3432,0,5227,0,0,0.0678007850119547,-13.0627150325281,12,0.045507017987673,44.9578695375341,12,0.0574061420529626,60.9719085528626,20,0.0844428544614381,121.245673917559,17.9579563140869,0.049088926380831,57.1942160518436,0.916388869285583,0.0228016101378973,71.1156268268021,1,0.0654940864271901,75.7176074249558,1,0.066237422625438,-10.6367615324449,1
12.3074,56.3368,0,5228,0,0,0.109303009085857,59.6001094824153,12,0.0487708297902303,67.2767644970418,12,0.0346412014108238,36.9876098446198,20,0.0871196351584101,162.345259918908,18.8257141113281,0.0427969995568993,46.7669518818632,0.955760538578033,0.038262905365336,73.5672714319033,1,0.0373776796038007,141.05684240406,1,0.0334295674774591,140.558926442861,1
12.3709,56.3303,0,5229,0,0,0.0555000726791762,123.640833252837,12,0.0486959000859478,51.8709468465878,12,0.0246008801787718,148.617804504096,20,0.0628200890946907,20.0222916759422,19.8385543823242,0.0374768644796918,75.118811023562,0.984362483024597,0.0681125258358677,70.7522134584533,1,0.0560312354153763,130.012560599726,1,0.0670444824270484,85.1766603946919,1
12.4345,56.3239,0,5230,0,0,0.0283409560574936,106.261373644575,12,0.0664292294070968,94.7951405559781,12,0.0929452646722714,84.1923504818365,20,0.0269642831102257,54.9672080590669,20.4375801086426,0.0458588497400002,7.20240028790967,0.980911493301392,0.0496986031111738,47.5138408954095,1,0.0571883037305758,126.840520737048,1,0.0278036014394852,81.6114708014485,1
12.498,56.3174,0,5231,0,0,0.060802255280834,118.940527165586,12,0.103806335563129,108.309597437844,12,0.0555425760346239,90.1053475493026,20,0.0292164745136495,79.1234770557352,20.7546863555908,0.101934953979103,119.318555911772,0.977470278739929,0.0419041229326006,58.2283765308462,1,0.0285530003080319,113.461157309426,1,0.0822256992857592,65.801673832938,1
12.5615,56.3109,0,5232,0,0,0.0861148138317119,134.421900047931,12,0.0458272481427732,123.004332153398,12,0.0252751739440873,100.684595013242,20,0.0489323510708822,56.494280123324,19.7166728973389,0.0520580749671613,98.5595219130024,0.953752875328064,0.0491255985007386,78.7244470811207,1,0.0518070881635004,76.9008950721519,1,0.0643918008590881,105.010582888982,1
12.6249,56.3043,0,5233,0,0,0.0291201350630683,58.2880455035111,12,0.0514898205064489,79.0514969180318,12,0.0251237746710447,44.4881319515428,20,0.0763863618522608,86.2552873900079,17.4531898498535,0.0499974584679299,107.384059099776,0.924912571907043,0.0926105836797867,72.4140166031984,1,0.0497184424255564,106.36996201742,1,0.0711085276526944,110.383271175586,1
12.6884,56.2977,0,5234,0,0,0.0759582800509766,66.288472701583,12,0.0239188740563943,110.902704694561,12,0.058151763537758,106.235048398841,20,0.048071076229369,118.601888544731,15.9991302490234,0.0432109018714279,130.147763982502,0.909919857978821,0.0386724787559281,71.4945052735001,1,0.0332334916753432,46.7855752614472,1,0.0284956712057544,40.0812929668662,1
12.7518,56.2911,0,5235,0,0,0.026219500270431,42.8099783754722,12,0.0324687238103601,73.355194938664,12,0.0330507915848707,71.4703288691919,20,0.071316392346766,60.2731454149541,16.4139995574951,0.0537157759357912,139.12562539915,0.916711926460266,0.0378861846440573,80.5869226604389,1,0.0738811210800366,46.7843431601823,1,0.037634989481499,167.138959573702,1
14.769,56.0621,0,5236,0,0,0.0633159780695794,70.9773424545349,12,0.0339601256321894,115.853218221882,12,0.0398210204926043,46.3011391843082,20,0.093866278194888,79.76170870588,21.76708984375,0.0668768324975414,69.7470567049437,0.923622488975525,0.0974625828415659,124.466124639247,1,0.0353288719331929,124.959623832,1,0.0447705065287515,104.770843691208,1
14.8317,56.0545,0,5237,0,0,0.0700259510359727,33.8943592390729,12,0.0448756107406183,77.4670127332962,12,0.0602853606211241,93.6375616408014,20,0.0604727675666524,74.3715465449784,21.9489898681641,0.0966174649462395,65.3486737213039,0.941435694694519,0.0675846700029133,64.8320963450623,1,0.0323252341978713,118.201347404835,1,0.0627358147253375,156.497847634852,1
14.8943,56.0467,0,5238,0,0,0.0802372208411753,72.9930885549928,12,0.0556939917052811,6.4141071794573,12,0.0649246278094238,78.7051392410689,20,0.0626483849179565,86.3784052345185,23.1500663757324,0.070300486518285,118.753163070669,0.999508261680603,0.0441957982520173,45.0358081393231,1,0.0469747090668294,131.326453814961,1,0.0336612704901962,95.0509761456553,1
14.9569,56.039,0,5239,0,0,0.0584502140393666,78.8964830697731,12,0.123464742270271,15.6187120735195,12,0.0298688861705055,113.538837886815,20,0.0331600353293092,113.042027696028,23.4826030731201,0.0576056735957046,59.9340613266892,1.03017866611481,0.0329849153697532,150.100515594691,1,0.0745327403681901,67.2103206614006,1,0.0804911795210264,116.155886036114,1
15.0194,56.0312,0,5240,0,0,0.0717211447462646,64.4132382078076,12,0.0717648239869044,68.3111822225932,12,0.0332945797654944,140.240070028801,20,0.0495611662206459,129.115920056535,23.9499282836914,0.0496951465331251,71.8976386625833,1.05930864810944,0.0453454915405116,103.412970575251,1,0.0572118513430895,97.2903570942,1,0.0282906316443657,54.7621310810913,1
15.082,56.0234,0,5241,0,0,0.0553993417232831,94.935841966015,12,0.042922149394728,173.127266520221,12,0.0466717145874182,114.769185875629,20,0.0552739185525716,-10.7040218104404,23.9828128814697,0.0513072090314266,69.5553664251061,1.07172536849976,0.033965900291349,84.9685722371449,1,0.0708040853013526,99.0102346848461,1,0.034543008153695,183.76721629709,1
15.1445,56.0156,0,5242,0,0,0.0619859412673137,74.0222484937993,12,0.0382236747807994,62.4342126232142,12,0.0769707925611187,84.9950297643911,20,0.0414941413645995,133.377059381662,23.5790309906006,0.0313496659046758,147.665495048262,1.06564104557037,0.0473852660935925,107.301999577397,1,0.0475379440438717,81.4334118597429,1,0.0524483576200657,56.5732395351873,1
15.207,56.0077,0,5243,0,0,0.0460817871273652,62.6513689314431,12,0.0351824270953739,92.8629774115648,12,0.0481395692432115,88.4326009276501,20,0.0302895735110623,58.6061859096831,23.2831134796143,0.110677376029306,61.3490179530196,1.06463134288788,0.05030980797192,57.6145200861961,1,0.0333504805458428,81.6641987137536,1,0.0407847301836365,55.2839459145467,1
